18455	[0.3749763072,0.6250236928]
18457	[0.8722778112,0.1277221888]
18460	[0.5412638187,0.4587361813]
18464	[0.3516695797,0.6483304203]
18465	[0.7979528457,0.2020471543]
18468	[0.9996473744,0.0003526256]
18472	[0.8968343884,0.1031656116]
18475	[0.9999919293,0.0000080707]
18481	[0.8969883025,0.1030116975]
18492	[0.8466759026,0.1533240974]
18499	[0.9965363524,0.0034636476]
18510	[0.3273624182,0.6726375818]
18516	[0.8120497316,0.1879502684]
18524	[0.6808185279,0.3191814721]
18529	[0.4463075101,0.5536924899]
18531	[0.9999841073,0.0000158927]
18537	[0.3088457584,0.6911542416]
18544	[0.4604998827,0.5395001173]
18545	[0.9957073489,0.0042926511]
18548	[0.8225918412,0.1774081588]
18550	[0.9344610795,0.0655389205]
18551	[0.5367725492,0.4632274508]
18554	[0.5098205209,0.4901794791]
18557	[0.5818980634,0.4181019366]
18562	[0.6805230677,0.3194769323]
18565	[0.9999861478,0.0000138522]
18568	[0.8346359432,0.1653640568]
18571	[0.9999935855,0.0000064145]
18572	[0.6614542603,0.3385457397]
18576	[0.7901926786,0.2098073214]
18602	[0.9965837924,0.0034162076]
18604	[0.9994400895,0.0005599105]
18609	[0.3257545233,0.6742454767]
18624	[0.9999419674,0.0000580326]
18625	[0.2484547943,0.7515452057]
18631	[0.8334600180,0.1665399820]
18632	[0.4028174877,0.5971825123]
18634	[0.9999483027,0.0000516973]
18635	[0.9622924663,0.0377075337]
18636	[0.9121061563,0.0878938437]
18641	[0.9985335096,0.0014664904]
18643	[0.4389505386,0.5610494614]
18647	[0.4469134808,0.5530865192]
18650	[0.6552473903,0.3447526097]
18653	[0.3467604220,0.6532395780]
18655	[0.9999969585,0.0000030415]
18660	[0.6516369879,0.3483630121]
18682	[0.3863296509,0.6136703491]
18696	[0.9979760386,0.0020239614]
18699	[0.0007002515,0.9992997485]
18700	[0.9999741015,0.0000258985]
18712	[0.7513765991,0.2486234009]
18717	[0.8523305058,0.1476694942]
18721	[0.7392195463,0.2607804537]
18724	[0.0000071797,0.9999928203]
18728	[0.4581620991,0.5418379009]
18729	[0.3606547713,0.6393452287]
18732	[0.4737928808,0.5262071192]
18745	[0.9892063849,0.0107936151]
18748	[0.9999792434,0.0000207566]
18751	[0.8484578729,0.1515421271]
18752	[0.7173545659,0.2826454341]
18767	[0.5261179209,0.4738820791]
18773	[0.9981479316,0.0018520684]
18774	[0.9999829001,0.0000170999]
18776	[0.8986217827,0.1013782173]
